order_sk,date_id,channel_sk,store_sk,customer_sk,billing_location_sk,shipping_location_sk,status,subtotal,tax_amount,shipping_fee,total_amount
11424,20240926,1,,1279,207,1168,FULFILLED,35280.0,7408.8,1200.0,43888.8
11425,20250203,1,,1451,1373,3082,FULFILLED,11400.0,2394.0,1500.0,15294.0
11426,20250530,1,,847,2917,210,PAID,76500.0,16065.0,1200.0,93765.0
11427,20250428,1,,972,264,1446,FULFILLED,75150.0,15781.5,0.0,90931.5
11428,20241218,1,,349,3146,943,FULFILLED,10584.0,2222.64,1500.0,14306.64
11429,20241203,2,2,1254,716,2,FULFILLED,48258.0,10134.18,0.0,58392.18
11430,20241011,1,,893,,230,PAID,56880.0,11944.8,900.0,69724.8
11431,20241125,1,,1407,322,1539,CREATED,107694.0,22615.74,0.0,130309.74
11432,20240608,2,1,378,626,1,FULFILLED,14700.0,3087.0,0.0,17787.0
11433,20250828,1,,615,3163,1298,FULFILLED,12348.0,2593.08,900.0,15841.08
11434,20240915,2,3,346,2743,3,FULFILLED,40500.0,8505.0,0.0,49005.0
11435,20250902,1,,807,121,1188,FULFILLED,33000.0,6930.0,900.0,40830.0
11436,20250821,1,,14,2570,644,FULFILLED,44250.0,9292.5,1200.0,54742.5
11437,20240913,1,,1294,466,1009,FULFILLED,58800.0,12348.0,1200.0,72348.0
11438,20250910,1,,1462,764,2490,FULFILLED,29400.0,6174.0,0.0,35574.0
11439,20241209,2,3,669,2981,3,FULFILLED,14962.5,3142.12,0.0,18104.62
11440,20240910,2,2,420,3032,2,FULFILLED,32400.0,6804.0,0.0,39204.0
11441,20250423,1,,1297,2566,3085,CANCELLED,26220.0,5506.2,1200.0,32926.2
11442,20250410,2,4,1235,753,4,FULFILLED,37044.0,7779.24,0.0,44823.24
11443,20240922,1,,1244,1627,571,FULFILLED,32400.0,6804.0,900.0,40104.0
11444,20250722,1,,320,1358,2981,FULFILLED,85050.0,17860.5,900.0,103810.5
11445,20240408,1,,1240,,1575,CANCELLED,20520.0,4309.2,900.0,25729.2
11446,20250314,1,,486,2938,2286,FULFILLED,30000.0,6300.0,0.0,36300.0
11447,20240725,1,,789,2425,3006,PAID,12000.0,2520.0,0.0,14520.0
11448,20250526,2,4,147,1929,4,FULFILLED,76500.0,16065.0,0.0,92565.0
11449,20250813,2,4,82,2978,4,FULFILLED,21600.0,4536.0,0.0,26136.0
11450,20240329,2,4,566,2641,4,PAID,52470.0,11018.7,0.0,63488.7
11451,20240105,2,4,1471,1925,4,FULFILLED,68670.0,14420.7,0.0,83090.7
11452,20250421,1,,336,1547,1228,CREATED,36000.0,7560.0,900.0,44460.0
11453,20250508,1,,792,682,1019,FULFILLED,15435.0,3241.35,1200.0,19876.35
11454,20240513,1,,1447,2713,3127,FULFILLED,40500.0,8505.0,900.0,49905.0
11455,20240915,2,3,1214,1605,3,FULFILLED,11880.0,2494.8,0.0,14374.8
11456,20250628,2,3,973,1114,3,FULFILLED,22800.0,4788.0,0.0,27588.0
11457,20250721,2,1,1169,2321,1,FULFILLED,40500.0,8505.0,0.0,49005.0
11458,20240308,1,,843,1611,213,FULFILLED,28350.0,5953.5,900.0,35203.5
11459,20250908,1,,1393,865,1849,PAID,25872.0,5433.12,1500.0,32805.12
11460,20240120,2,2,800,2555,2,FULFILLED,52500.0,11025.0,0.0,63525.0
11461,20250610,2,4,1084,1443,4,FULFILLED,22680.0,4762.8,0.0,27442.8
11462,20240924,2,2,793,497,2,FULFILLED,21600.0,4536.0,0.0,26136.0
11463,20250909,2,2,1242,912,2,CANCELLED,24510.0,5147.1,0.0,29657.1
11464,20250618,1,,525,1017,2527,FULFILLED,26400.0,5544.0,0.0,31944.0
11465,20241203,2,3,1004,2596,3,FULFILLED,24000.0,5040.0,0.0,29040.0
11466,20240430,1,,1138,1328,709,FULFILLED,23940.0,5027.4,1200.0,30167.4
11467,20250504,1,,1420,1534,1900,FULFILLED,44100.0,9261.0,900.0,54261.0
11468,20240803,1,,603,1875,2133,FULFILLED,28500.0,5985.0,1500.0,35985.0
11469,20240909,2,4,170,2774,4,FULFILLED,74790.0,15705.9,0.0,90495.9
11470,20250121,1,,850,280,1927,CANCELLED,19440.0,4082.4,900.0,24422.4
11471,20250913,1,,1128,1688,712,FULFILLED,60225.0,12647.25,1500.0,74372.25
11472,20241013,1,,561,2234,3057,PAID,15675.0,3291.75,0.0,18966.75
11473,20250102,1,,1179,,1539,FULFILLED,46305.0,9724.05,1200.0,57229.05
11474,20240930,1,,461,3169,2871,PAID,14850.0,3118.5,1500.0,19468.5
11475,20240208,1,,1276,3099,1604,FULFILLED,53400.0,11214.0,900.0,65514.0
11476,20240820,2,2,1306,1201,2,FULFILLED,45000.0,9450.0,0.0,54450.0
11477,20240827,1,,94,1566,2161,FULFILLED,32400.0,6804.0,1200.0,40404.0
11478,20240527,1,,331,2737,2483,FULFILLED,27630.0,5802.3,1500.0,34932.3
11479,20240801,1,,667,2878,1090,FULFILLED,66060.0,13872.6,0.0,79932.6
11480,20241109,2,4,353,96,4,FULFILLED,34200.0,7182.0,0.0,41382.0
11481,20250917,1,,501,3078,1477,FULFILLED,14700.0,3087.0,1500.0,19287.0
11482,20240503,1,,1475,1109,618,REFUNDED,14250.0,2992.5,1200.0,18442.5
11483,20241110,1,,1262,1989,1481,CANCELLED,39690.0,8334.9,900.0,48924.9
11484,20240601,1,,726,154,1804,FULFILLED,47025.0,9875.25,0.0,56900.25
11485,20250129,1,,92,120,1946,FULFILLED,56250.0,11812.5,1200.0,69262.5
11486,20240915,2,4,157,860,4,FULFILLED,23760.0,4989.6,0.0,28749.6
11487,20240510,2,2,498,582,2,FULFILLED,45000.0,9450.0,0.0,54450.0
11488,20240622,1,,508,795,151,FULFILLED,23520.0,4939.2,1200.0,29659.2
11489,20240520,2,4,254,2841,4,PAID,52380.0,10999.8,0.0,63379.8
11490,20240914,2,2,659,1136,2,PAID,49455.0,10385.55,0.0,59840.55
11491,20240326,1,,947,2749,2451,FULFILLED,32340.0,6791.4,1200.0,40331.4
11492,20250908,1,,430,1372,362,FULFILLED,40500.0,8505.0,1500.0,50505.0
11493,20241030,1,,837,2818,1215,PAID,63780.0,13393.8,1200.0,78373.8
11494,20240125,2,1,425,1014,1,REFUNDED,94872.0,19923.12,0.0,114795.12
11495,20241118,1,,1033,69,2830,PAID,10260.0,2154.6,0.0,12414.6
11496,20241213,1,,893,2073,100,FULFILLED,12000.0,2520.0,0.0,14520.0
11497,20250819,1,,863,808,1300,FULFILLED,24000.0,5040.0,1200.0,30240.0
11498,20250513,1,,444,2657,896,CANCELLED,21600.0,4536.0,900.0,27036.0
11499,20240316,1,,230,,1816,FULFILLED,32040.0,6728.4,900.0,39668.4
11500,20240116,1,,928,810,542,PAID,36168.0,7595.28,1200.0,44963.28
11501,20250305,1,,42,3152,218,FULFILLED,89760.0,18849.6,900.0,109509.6
11502,20240528,2,1,14,358,1,FULFILLED,79200.0,16632.0,0.0,95832.0
11503,20240902,2,3,294,18,3,FULFILLED,23760.0,4989.6,0.0,28749.6
11504,20241224,1,,24,,1569,FULFILLED,34200.0,7182.0,900.0,42282.0
11505,20250630,1,,1292,2589,389,CANCELLED,21600.0,4536.0,900.0,27036.0
11506,20241008,1,,837,2534,1786,FULFILLED,44100.0,9261.0,1200.0,54561.0
11507,20250522,1,,1151,2579,245,CANCELLED,23400.0,4914.0,1200.0,29514.0
11508,20250402,1,,150,1928,2840,FULFILLED,36450.0,7654.5,1200.0,45304.5
11509,20240516,1,,909,,1262,FULFILLED,13500.0,2835.0,1200.0,17535.0
11510,20250202,1,,966,584,654,FULFILLED,31200.0,6552.0,1200.0,38952.0
11511,20240808,1,,199,2679,2287,FULFILLED,101700.0,21357.0,1500.0,124557.0
11512,20250307,1,,177,21,1427,PAID,47025.0,9875.25,1200.0,58100.25
11513,20240708,1,,82,1861,35,FULFILLED,20520.0,4309.2,900.0,25729.2
11514,20250118,2,2,141,1219,2,FULFILLED,31752.0,6667.92,0.0,38419.92
11515,20240809,1,,916,2101,1013,FULFILLED,74280.0,15598.8,0.0,89878.8
11516,20250714,2,1,1357,859,1,FULFILLED,30000.0,6300.0,0.0,36300.0
11517,20250330,1,,658,424,467,PAID,84600.0,17766.0,900.0,103266.0
11518,20250118,2,1,234,3185,1,FULFILLED,33000.0,6930.0,0.0,39930.0
11519,20250223,1,,162,,569,FULFILLED,46305.0,9724.05,900.0,56929.05
11520,20250208,1,,647,310,2533,PAID,12600.0,2646.0,1200.0,16446.0
11521,20240517,1,,284,1988,113,FULFILLED,43410.0,9116.1,1500.0,54026.1
11522,20250605,1,,8,2335,815,FULFILLED,11400.0,2394.0,1200.0,14994.0
11523,20250202,1,,1260,927,2289,FULFILLED,35640.0,7484.4,1200.0,44324.4
11524,20240602,2,2,1435,1399,2,FULFILLED,35880.0,7534.8,0.0,43414.8
11525,20250226,1,,131,1969,2930,PAID,44550.0,9355.5,1200.0,55105.5
11526,20240320,1,,10,1303,314,FULFILLED,45000.0,9450.0,1200.0,55650.0
11527,20241025,1,,736,1942,2343,FULFILLED,23520.0,4939.2,1200.0,29659.2
11528,20241021,2,3,915,2275,3,FULFILLED,12540.0,2633.4,0.0,15173.4
11529,20240722,1,,75,1203,1765,FULFILLED,14175.0,2976.75,0.0,17151.75
11530,20240605,2,1,69,267,1,FULFILLED,28098.0,5900.58,0.0,33998.58
11531,20241011,2,3,325,2762,3,FULFILLED,66690.0,14004.9,0.0,80694.9
11532,20240409,2,2,610,,2,REFUNDED,91125.0,19136.25,0.0,110261.25
11533,20241227,1,,321,2030,2243,PAID,15750.0,3307.5,1500.0,20557.5
11534,20240103,1,,1016,511,1818,FULFILLED,31500.0,6615.0,900.0,39015.0
11535,20240803,2,2,1399,2335,2,CANCELLED,30000.0,6300.0,0.0,36300.0
11536,20240802,1,,1426,162,2973,FULFILLED,36000.0,7560.0,1200.0,44760.0
11537,20240516,2,2,972,2233,2,FULFILLED,61980.0,13015.8,0.0,74995.8
11538,20241024,1,,577,,619,FULFILLED,22800.0,4788.0,900.0,28488.0
11539,20240225,2,3,311,1627,3,PAID,34200.0,7182.0,0.0,41382.0
11540,20250206,2,1,619,2960,1,FULFILLED,84900.0,17829.0,0.0,102729.0
11541,20241225,1,,301,,529,FULFILLED,14250.0,2992.5,1200.0,18442.5
11542,20240809,1,,1178,2438,901,FULFILLED,27000.0,5670.0,900.0,33570.0
11543,20240130,2,4,854,2191,4,FULFILLED,81480.0,17110.8,0.0,98590.8
11544,20241002,2,3,622,2751,3,FULFILLED,36000.0,7560.0,0.0,43560.0
11545,20240414,1,,768,1042,3140,FULFILLED,13500.0,2835.0,1200.0,17535.0
11546,20240221,1,,719,,527,FULFILLED,40500.0,8505.0,900.0,49905.0
11547,20240320,2,4,651,2971,4,FULFILLED,22560.0,4737.6,0.0,27297.6
11548,20241121,2,1,476,3115,1,FULFILLED,47250.0,9922.5,0.0,57172.5
11549,20250214,1,,340,2242,2441,CREATED,55800.0,11718.0,900.0,68418.0
11550,20250725,2,4,1250,451,4,FULFILLED,56880.0,11944.8,0.0,68824.8
11551,20250917,1,,760,1046,2194,CREATED,99780.0,20953.8,1200.0,121933.8
11552,20250115,1,,580,2139,2630,FULFILLED,38808.0,8149.68,900.0,47857.68
11553,20240912,1,,581,1037,2482,FULFILLED,24300.0,5103.0,900.0,30303.0
11554,20241215,1,,1406,526,1686,FULFILLED,72300.0,15183.0,1200.0,88683.0
11555,20241227,2,1,476,1514,1,FULFILLED,29400.0,6174.0,0.0,35574.0
11556,20241118,2,4,1476,2875,4,FULFILLED,35760.0,7509.6,0.0,43269.6
11557,20240506,1,,53,2644,2230,FULFILLED,13500.0,2835.0,1200.0,17535.0
11558,20250116,2,2,86,,2,FULFILLED,37500.0,7875.0,0.0,45375.0
11559,20250308,1,,201,,1669,REFUNDED,22800.0,4788.0,1500.0,29088.0
11560,20250413,1,,1016,1113,2244,FULFILLED,43500.0,9135.0,1500.0,54135.0
11561,20241104,1,,514,2909,750,PAID,113715.0,23880.15,900.0,138495.15
11562,20250415,1,,272,1105,3134,PAID,55134.0,11578.14,900.0,67612.14
11563,20241214,1,,1027,2298,3039,CANCELLED,41685.0,8753.85,1500.0,51938.85
11564,20250204,1,,485,28,2431,PAID,21600.0,4536.0,1200.0,27336.0
11565,20240817,2,2,447,2539,2,FULFILLED,45000.0,9450.0,0.0,54450.0
11566,20250403,2,2,1088,,2,CANCELLED,65550.0,13765.5,0.0,79315.5
11567,20250912,1,,1092,1334,2240,PAID,32400.0,6804.0,0.0,39204.0
11568,20250804,1,,819,406,3062,FULFILLED,34200.0,7182.0,0.0,41382.0
11569,20241126,2,4,1449,2628,4,FULFILLED,61200.0,12852.0,0.0,74052.0
11570,20240226,1,,806,2717,1965,REFUNDED,36348.0,7633.08,1200.0,45181.08
11571,20240104,2,2,1478,2540,2,PAID,45000.0,9450.0,0.0,54450.0
11572,20250623,2,4,527,2822,4,FULFILLED,22800.0,4788.0,0.0,27588.0
11573,20250227,2,3,1497,1493,3,CANCELLED,11880.0,2494.8,0.0,14374.8
11574,20250319,2,2,36,2338,2,FULFILLED,28050.0,5890.5,0.0,33940.5
11575,20241107,1,,169,1914,233,FULFILLED,44100.0,9261.0,0.0,53361.0
11576,20250113,1,,915,2875,512,FULFILLED,11970.0,2513.7,0.0,14483.7
11577,20241110,1,,1166,812,1694,CANCELLED,32400.0,6804.0,900.0,40104.0
11578,20250307,2,4,626,1304,4,FULFILLED,14700.0,3087.0,0.0,17787.0
11579,20240802,2,2,1250,1808,2,FULFILLED,52800.0,11088.0,0.0,63888.0
11580,20250712,1,,44,2521,1310,FULFILLED,36450.0,7654.5,1200.0,45304.5
11581,20240807,1,,112,513,2029,FULFILLED,32400.0,6804.0,1200.0,40404.0
11582,20241220,1,,141,,517,PAID,23520.0,4939.2,1200.0,29659.2
11583,20250109,2,2,330,298,2,FULFILLED,16170.0,3395.7,0.0,19565.7
11584,20250411,1,,1384,1673,2344,PAID,46305.0,9724.05,1200.0,57229.05
11585,20240913,1,,1086,,1611,FULFILLED,15435.0,3241.35,0.0,18676.35
11586,20250521,1,,581,1516,1961,FULFILLED,13500.0,2835.0,900.0,17235.0
11587,20250202,1,,1033,2780,1684,FULFILLED,32400.0,6804.0,900.0,40104.0
11588,20240728,1,,1384,,2673,FULFILLED,104490.0,21942.9,1500.0,127932.9
11589,20240507,2,4,910,,4,FULFILLED,42300.0,8883.0,0.0,51183.0
11590,20240622,1,,548,1651,2008,PAID,35280.0,7408.8,0.0,42688.8
11591,20250729,2,2,57,871,2,FULFILLED,11970.0,2513.7,0.0,14483.7
11592,20240203,1,,483,1517,464,FULFILLED,22800.0,4788.0,900.0,28488.0
11593,20250701,1,,1267,2426,2594,FULFILLED,29160.0,6123.6,0.0,35283.6
11594,20250723,1,,1214,2103,2896,FULFILLED,42000.0,8820.0,0.0,50820.0
11595,20250723,1,,508,1136,2215,REFUNDED,72360.0,15195.6,900.0,88455.6
11596,20240407,2,2,151,1776,2,PAID,14250.0,2992.5,0.0,17242.5
11597,20250204,2,3,1110,1154,3,FULFILLED,55512.0,11657.52,0.0,67169.52
11598,20241102,2,1,915,1520,1,CREATED,41400.0,8694.0,0.0,50094.0
11599,20240224,1,,1422,2319,1714,FULFILLED,44688.0,9384.48,0.0,54072.48
11600,20250327,1,,959,1433,2492,FULFILLED,24300.0,5103.0,0.0,29403.0
11601,20240122,1,,1184,,736,PAID,34020.0,7144.2,0.0,41164.2
11602,20240903,2,4,1204,1858,4,FULFILLED,27000.0,5670.0,0.0,32670.0
11603,20250701,1,,1296,247,2436,FULFILLED,25650.0,5386.5,1500.0,32536.5
11604,20250927,1,,160,,1833,FULFILLED,42750.0,8977.5,1500.0,53227.5
11605,20241204,1,,795,2474,2235,REFUNDED,13500.0,2835.0,0.0,16335.0
11606,20240111,2,3,366,2729,3,PAID,47250.0,9922.5,0.0,57172.5
11607,20250707,1,,707,849,3083,FULFILLED,37044.0,7779.24,1200.0,46023.24
11608,20250714,2,3,326,579,3,FULFILLED,27000.0,5670.0,0.0,32670.0
11609,20240524,1,,976,605,1658,FULFILLED,49650.0,10426.5,900.0,60976.5
11610,20240130,1,,1276,376,246,FULFILLED,23640.0,4964.4,900.0,29504.4
11611,20240517,1,,172,,1749,REFUNDED,23520.0,4939.2,0.0,28459.2
11612,20250921,2,1,928,1237,1,FULFILLED,23520.0,4939.2,0.0,28459.2
11613,20240113,1,,334,2142,1297,FULFILLED,12348.0,2593.08,900.0,15841.08
11614,20250316,1,,1095,1992,236,FULFILLED,23940.0,5027.4,900.0,29867.4
11615,20240521,2,2,923,788,2,CANCELLED,47025.0,9875.25,0.0,56900.25
11616,20250209,2,2,1141,2201,2,FULFILLED,12000.0,2520.0,0.0,14520.0
11617,20250922,2,2,318,1680,2,CANCELLED,65835.0,13825.35,0.0,79660.35
11618,20240618,1,,148,2775,438,PAID,56250.0,11812.5,1200.0,69262.5
11619,20250912,1,,592,346,2363,PAID,12825.0,2693.25,1200.0,16718.25
11620,20250705,2,3,944,1846,3,FULFILLED,12825.0,2693.25,0.0,15518.25
11621,20240502,2,1,435,1478,1,FULFILLED,16500.0,3465.0,0.0,19965.0
11622,20240709,2,4,319,2152,4,CREATED,15435.0,3241.35,0.0,18676.35
11623,20250811,1,,1121,891,2135,FULFILLED,42525.0,8930.25,1200.0,52655.25
11624,20240312,1,,536,563,2990,FULFILLED,36000.0,7560.0,0.0,43560.0
11625,20240111,1,,770,,2796,FULFILLED,46305.0,9724.05,1200.0,57229.05
11626,20241002,2,1,325,1491,1,FULFILLED,46710.0,9809.1,0.0,56519.1
11627,20240921,1,,1496,2864,2081,FULFILLED,11760.0,2469.6,1200.0,15429.6
11628,20241020,1,,1127,1599,270,FULFILLED,58350.0,12253.5,1500.0,72103.5
11629,20240303,1,,356,2216,470,FULFILLED,32400.0,6804.0,1500.0,40704.0
11630,20250712,2,3,1429,978,3,FULFILLED,15000.0,3150.0,0.0,18150.0
11631,20240618,1,,158,562,1453,FULFILLED,21168.0,4445.28,1200.0,26813.28
11632,20250616,1,,984,1203,1234,FULFILLED,44550.0,9355.5,900.0,54805.5
11633,20250115,2,2,330,834,2,PAID,22800.0,4788.0,0.0,27588.0
11634,20250222,2,1,67,981,1,PAID,13500.0,2835.0,0.0,16335.0
11635,20241009,1,,808,,3019,FULFILLED,12000.0,2520.0,1200.0,15720.0
11636,20240501,2,1,58,3010,1,CANCELLED,14250.0,2992.5,0.0,17242.5
11637,20240619,1,,95,1440,990,CANCELLED,11760.0,2469.6,1200.0,15429.6
11638,20240105,1,,1234,,1427,FULFILLED,39840.0,8366.4,900.0,49106.4
11639,20241003,1,,1161,1607,1097,PAID,12000.0,2520.0,0.0,14520.0
11640,20250820,2,2,1061,2662,2,REFUNDED,30000.0,6300.0,0.0,36300.0
11641,20240128,2,4,993,1213,4,REFUNDED,23520.0,4939.2,0.0,28459.2
11642,20240314,2,4,1470,195,4,PAID,13500.0,2835.0,0.0,16335.0
11643,20250922,1,,848,1528,469,FULFILLED,35280.0,7408.8,1200.0,43888.8
11644,20250511,1,,804,2081,778,CANCELLED,44100.0,9261.0,1200.0,54561.0
11645,20241015,2,4,980,2816,4,FULFILLED,22800.0,4788.0,0.0,27588.0
11646,20250226,1,,1032,2954,1468,FULFILLED,35850.0,7528.5,900.0,44278.5
11647,20240609,2,3,160,2469,3,FULFILLED,27000.0,5670.0,0.0,32670.0
11648,20241207,1,,327,686,2542,FULFILLED,44100.0,9261.0,1200.0,54561.0
11649,20240215,1,,1002,1492,1251,FULFILLED,24696.0,5186.16,0.0,29882.16
11650,20250709,1,,1198,3193,26,FULFILLED,12348.0,2593.08,1200.0,16141.08
11651,20250426,1,,221,648,1339,FULFILLED,53700.0,11277.0,1200.0,66177.0
11652,20240915,1,,1373,956,1071,PAID,30000.0,6300.0,1500.0,37800.0
11653,20240605,1,,952,2302,2988,CREATED,10800.0,2268.0,900.0,13968.0
11654,20240127,1,,237,661,2372,FULFILLED,42240.0,8870.4,1200.0,52310.4
11655,20240215,2,4,744,2270,4,PAID,32400.0,6804.0,0.0,39204.0
11656,20250724,1,,311,791,2144,FULFILLED,30000.0,6300.0,1200.0,37500.0
11657,20250611,1,,214,1921,2916,FULFILLED,48600.0,10206.0,0.0,58806.0
11658,20240414,1,,137,996,291,FULFILLED,11760.0,2469.6,1200.0,15429.6
11659,20240103,1,,437,3114,1886,PAID,80670.0,16940.7,1500.0,99110.7
11660,20240619,2,4,362,2760,4,FULFILLED,11880.0,2494.8,0.0,14374.8
11661,20240812,1,,604,1954,744,FULFILLED,36000.0,7560.0,900.0,44460.0
11662,20240715,1,,1165,1007,1500,FULFILLED,14700.0,3087.0,900.0,18687.0
11663,20240622,2,2,856,131,2,FULFILLED,11760.0,2469.6,0.0,14229.6
11664,20250324,2,4,256,2166,4,PAID,34200.0,7182.0,0.0,41382.0
11665,20240417,1,,493,124,2937,FULFILLED,23520.0,4939.2,1200.0,29659.2
11666,20240805,2,3,121,2212,3,PAID,49500.0,10395.0,0.0,59895.0
11667,20240820,1,,86,1630,2918,FULFILLED,23520.0,4939.2,900.0,29359.2
11668,20250413,1,,236,915,1220,FULFILLED,28500.0,5985.0,1200.0,35685.0
11669,20240914,1,,1035,,93,CANCELLED,36000.0,7560.0,0.0,43560.0
11670,20241010,1,,1397,3031,2037,PAID,30000.0,6300.0,900.0,37200.0
11671,20240123,1,,7,,1017,FULFILLED,29925.0,6284.25,1500.0,37709.25
11672,20240601,2,1,1258,2877,1,FULFILLED,85500.0,17955.0,0.0,103455.0
11673,20240603,2,3,1430,708,3,FULFILLED,40500.0,8505.0,0.0,49005.0
11674,20241128,1,,970,2825,1199,FULFILLED,15000.0,3150.0,1200.0,19350.0
11675,20250722,2,3,134,878,3,FULFILLED,42000.0,8820.0,0.0,50820.0
11676,20250507,2,4,1245,202,4,FULFILLED,22680.0,4762.8,0.0,27442.8
11677,20250730,2,2,646,1878,2,FULFILLED,36000.0,7560.0,0.0,43560.0
11678,20241220,2,1,1285,337,1,PAID,29400.0,6174.0,0.0,35574.0
11679,20240205,1,,1124,630,429,FULFILLED,35280.0,7408.8,1500.0,44188.8
11680,20240606,1,,854,1361,3186,FULFILLED,31752.0,6667.92,900.0,39319.92
11681,20250410,2,3,223,,3,FULFILLED,44250.0,9292.5,0.0,53542.5
11682,20240420,1,,460,1355,2449,FULFILLED,29400.0,6174.0,900.0,36474.0
11683,20250613,2,2,1122,850,2,PAID,45000.0,9450.0,0.0,54450.0
11684,20250827,2,3,1201,3046,3,FULFILLED,36000.0,7560.0,0.0,43560.0
11685,20250426,1,,1425,2301,2578,FULFILLED,30870.0,6482.7,900.0,38252.7
11686,20240104,2,3,1129,750,3,FULFILLED,11880.0,2494.8,0.0,14374.8
11687,20250910,1,,889,1489,2047,FULFILLED,29400.0,6174.0,1500.0,37074.0
11688,20240209,1,,1400,2387,318,PAID,12000.0,2520.0,900.0,15420.0
11689,20240701,1,,719,,2765,FULFILLED,24300.0,5103.0,900.0,30303.0
11690,20240116,2,4,598,3187,4,FULFILLED,23520.0,4939.2,0.0,28459.2
11691,20241104,1,,575,1019,2517,FULFILLED,15000.0,3150.0,900.0,19050.0
11692,20250901,2,4,1429,200,4,FULFILLED,37800.0,7938.0,0.0,45738.0
11693,20250906,1,,693,2379,2320,REFUNDED,13230.0,2778.3,0.0,16008.3
11694,20250303,1,,151,1031,2396,CREATED,55920.0,11743.2,900.0,68563.2
11695,20250822,1,,800,1029,184,FULFILLED,43110.0,9053.1,1200.0,53363.1
11696,20250610,1,,61,1749,1524,FULFILLED,12000.0,2520.0,1200.0,15720.0
11697,20240615,1,,428,1658,3126,FULFILLED,34200.0,7182.0,1200.0,42582.0
11698,20240609,1,,921,2037,1083,FULFILLED,30000.0,6300.0,1200.0,37500.0
11699,20241015,1,,1244,3137,1118,FULFILLED,30000.0,6300.0,1500.0,37800.0
11700,20250211,1,,1434,1986,1390,FULFILLED,60252.0,12652.92,1200.0,74104.92
11701,20240808,1,,1327,1556,2359,FULFILLED,15675.0,3291.75,1200.0,20166.75
11702,20240901,1,,912,1606,1891,FULFILLED,21600.0,4536.0,1500.0,27636.0
11703,20241007,1,,723,2694,878,FULFILLED,21600.0,4536.0,1500.0,27636.0
11704,20240520,2,2,1435,1949,2,PAID,48450.0,10174.5,0.0,58624.5
11705,20240910,2,1,691,3085,1,FULFILLED,11760.0,2469.6,0.0,14229.6
11706,20240326,2,3,369,851,3,PAID,14250.0,2992.5,0.0,17242.5
11707,20241110,1,,1028,2298,1640,FULFILLED,13500.0,2835.0,900.0,17235.0
11708,20240122,1,,1001,2771,2034,PAID,41160.0,8643.6,900.0,50703.6
11709,20240815,2,2,1040,1134,2,FULFILLED,20520.0,4309.2,0.0,24829.2
11710,20240921,1,,1067,,1280,PAID,23520.0,4939.2,900.0,29359.2
11711,20240411,1,,311,1144,1391,FULFILLED,30000.0,6300.0,1500.0,37800.0
11712,20250211,1,,627,2060,1910,FULFILLED,21600.0,4536.0,900.0,27036.0
11713,20250724,2,4,639,355,4,FULFILLED,30000.0,6300.0,0.0,36300.0
11714,20250918,2,3,655,744,3,CREATED,91125.0,19136.25,0.0,110261.25
11715,20240623,1,,1252,,314,FULFILLED,45225.0,9497.25,0.0,54722.25
11716,20250207,2,3,314,2951,3,FULFILLED,16500.0,3465.0,0.0,19965.0
11717,20240415,1,,1180,675,2088,FULFILLED,44160.0,9273.6,1200.0,54633.6
11718,20241218,2,1,365,387,1,CANCELLED,12000.0,2520.0,0.0,14520.0
11719,20250106,2,4,1310,2920,4,FULFILLED,11760.0,2469.6,0.0,14229.6
11720,20250830,1,,367,902,2458,PAID,60780.0,12763.8,900.0,74443.8
11721,20250414,1,,1252,526,1709,FULFILLED,23520.0,4939.2,900.0,29359.2
11722,20240210,1,,607,,154,FULFILLED,45000.0,9450.0,1500.0,55950.0
11723,20240205,1,,1122,1445,343,CANCELLED,20520.0,4309.2,1200.0,26029.2
11724,20240204,2,2,842,927,2,PAID,15000.0,3150.0,0.0,18150.0
11725,20250525,1,,1461,961,1621,FULFILLED,39658.5,8328.28,1200.0,49186.78
11726,20240303,1,,208,2842,522,FULFILLED,32400.0,6804.0,1200.0,40404.0
11727,20240611,2,3,1268,1252,3,FULFILLED,11400.0,2394.0,0.0,13794.0
11728,20240507,2,3,234,2493,3,FULFILLED,48510.0,10187.1,0.0,58697.1
11729,20240817,1,,427,3170,918,FULFILLED,26460.0,5556.6,1500.0,33516.6
11730,20241209,1,,964,727,600,PAID,23520.0,4939.2,1200.0,29659.2
11731,20240929,1,,802,96,3119,FULFILLED,57210.0,12014.1,1500.0,70724.1
11732,20241007,1,,38,,2528,CREATED,34020.0,7144.2,900.0,42064.2
11733,20241208,2,3,204,1208,3,FULFILLED,21600.0,4536.0,0.0,26136.0
11734,20241219,1,,524,2798,2393,PAID,13500.0,2835.0,1200.0,17535.0
11735,20250222,1,,31,56,2249,FULFILLED,14250.0,2992.5,0.0,17242.5
11736,20240927,2,1,834,1270,1,FULFILLED,29400.0,6174.0,0.0,35574.0
11737,20241215,1,,994,149,1364,REFUNDED,31500.0,6615.0,900.0,39015.0
11738,20241109,2,4,439,231,4,FULFILLED,13500.0,2835.0,0.0,16335.0
11739,20240628,2,1,1279,2510,1,FULFILLED,42750.0,8977.5,0.0,51727.5
11740,20240918,1,,1268,2421,1263,FULFILLED,12540.0,2633.4,1500.0,16673.4
11741,20240316,1,,775,1851,1835,FULFILLED,11340.0,2381.4,1500.0,15221.4
11742,20240523,2,4,172,,4,FULFILLED,10800.0,2268.0,0.0,13068.0
11743,20250312,2,2,834,873,2,FULFILLED,12000.0,2520.0,0.0,14520.0
